Protein_ID	PCZA_1_23	PCZA_1_23_repA	PCZA_2_11	PCZA_2_13	PCZA_2_21	PCZA_2_6	PCZA_3_12	PCZA_3_15	PCZA_3_2	PCZA_3_22	PCZA_4_11	PCZA_5_13	PCZA_5_13_repA	PCZA_5_9	PCZA_6_16	PCZA_6_22	PCZA_6_22_repA	PCZA_6_23	PCZA_6_5	PCZA_6_5_repA	PCZA_7_21	PCZA_7_28	PCZA_7_3	PCZA_7_6
Q9P2T1	1663550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9P2X3	NA	NA	2683585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4092400
Q9TQE0	1938100	2117740	NA	1535230	NA	NA	2432915	NA	NA	NA	NA	2352205	2460600	NA	NA	NA	4612585	NA	1549470	NA	2250350	NA	NA	NA
Q9UBB4	NA	NA	NA	NA	NA	NA	NA	NA	399670	NA	NA	416453	410188	NA	NA	NA	NA	NA	NA	NA	NA	799427	NA	NA
Q9UBB6	NA	NA	884135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5778280	NA	NA	NA	NA	NA	NA	NA	1182060	NA	1741550
Q9UBC2	NA	NA	NA	NA	NA	NA	NA	NA	NA	3566480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9UBE0	NA	1986770	3976815	NA	NA	25941950	511225	47200200	2342520	5874230	52024250	1902930	2165380	3544060	66192550	NA	1124250	1635810	38134800	NA	3239490	1963590	NA	7264490
Q9UBF2	1607020	1883430	NA	NA	NA	NA	NA	NA	NA	NA	NA	1829890	1442275	NA	NA	NA	2169400	NA	NA	NA	3185180	2538890	NA	3669195
Q9UBG0	796585	NA	1251270	579982	NA	NA	3274400	1060860	NA	NA	NA	NA	NA	NA	NA	NA	3330060	NA	NA	NA	NA	NA	NA	1241190
Q9UBI1	NA	758394	NA	NA	NA	576726	NA	NA	692905	NA	388459	847237	757888.5	950233	910099	1391210	NA	1511150	NA	NA	1675135	1112531.5	287902	1986140
Q9UBI6	NA	8592660	NA	NA	NA	NA	NA	15606900	9556440	NA	9320550	15119500	15517800	2394920	28244200	15248900	NA	1625060	NA	NA	8699755	11222395	24486800	NA
Q9UBN7	1016410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	555816	NA	NA	NA	NA	NA	NA	NA	NA	1080150	NA	NA	NA
Q9UBQ0	NA	4016720	6889445	NA	NA	NA	NA	NA	6540425	6409265	NA	6446740	6000055	3432275	NA	NA	1678040	4757610	NA	6835990	6589620	NA	NA	5718130
Q9UBQ5	NA	3241140	9081920	NA	NA	NA	NA	NA	4427450	7921460	NA	4378260	5075620	3154525	1218380	NA	NA	2112755	NA	NA	3697375	1720205	2478310	11423700
Q9UBQ7	5283745	9862000	6918600	1557480	NA	4878820	5816015	3119350	7336220	2407375	2061903	6374930	6003460	5182340	7800490	5009680	3469120	7669200	NA	NA	11590950	10146500	2080600	7506185
Q9UBR2	NA	24273800	11108450	NA	NA	NA	4058210	NA	40183200	16258500	2650730	6484300	6823490	10456500	8264270	NA	5363610	5967560	NA	NA	36343600	4196060	NA	4813310
Q9UBS3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	748580	4247736.5	NA	NA	NA	NA
Q9UBT2	NA	2340830	4235930	NA	NA	NA	NA	NA	3717780	5709740	NA	2311235	2386185	NA	NA	NA	3294030	NA	NA	NA	NA	NA	NA	3344330
Q9UBU8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	452461	NA	NA	NA
Q9UBU9	NA	NA	1445490	NA	NA	NA	NA	NA	1118970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1485620
Q9UBV2	NA	1997940	2706760	NA	NA	NA	NA	NA	2915216.5	5653920	NA	2477650	2249980	NA	NA	NA	NA	NA	NA	NA	2501910	2058620	NA	1869130
Q9UBV8	5181060	5717300	NA	5294830	NA	6312710	9194260	5770620	5364890	NA	5348910	6296880	5901410	5854620	10019600	10396900	10382200	8117810	3523020	3863680	9349620	6372335	5327170	7053550
Q9UBW8	3298935	4598480	NA	1323980	NA	NA	1641230	NA	3361850	NA	1523870	3528220	3765500	1298988	3639900	1501800	3008170	2985210	NA	394036	3883191	3102550	1737950	2918935
Q9UBX3	NA	3522500	5217310	NA	NA	NA	NA	NA	3860940	9688015	NA	2924490	2778140	3586070	NA	NA	NA	3713270	NA	NA	6515365	NA	NA	4179540
Q9UBX5	7143350	5563100	NA	10428300	424393	5286655	25658300	5172410	NA	NA	2004760	3576040	4424355	NA	10608000	7422120	15722100	3227340	3396830	4629660	10345535	3865460	24964550	1615430
Q9UBX7	NA	NA	25353700	NA	NA	NA	NA	NA	51280200	NA	NA	NA	NA	NA	NA	NA	4056210	NA	NA	NA	NA	NA	NA	15413600
Q9UBY9	NA	NA	NA	4269750	3443390	NA	4686115	6763150	1785720	NA	11238700	1695770	1781800	NA	5054245	NA	3568840	NA	8514340	3616640	NA	4099030	4720280	NA
Q9UDR5	2169920	2371520	NA	NA	NA	NA	NA	NA	3216960	3449900	NA	1410420	1490440	1958690	1425090	NA	NA	7368095	NA	NA	2384020	NA	NA	6977660
Q9UDY2	NA	NA	2204900	NA	NA	NA	NA	NA	1960120	3904100	NA	NA	NA	3657565	NA	NA	NA	2154440	NA	NA	2990275	NA	NA	NA
Q9UDY4	NA	935130	NA	NA	NA	694884	785133	NA	NA	NA	1152720	1187810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3351700	NA
Q9UEU0	2949190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1946590
Q9UEW8	2489735	1942145	NA	NA	NA	1461700	NA	NA	3333205	NA	1013380	302367	552366	461919	NA	121560	NA	NA	NA	NA	2631450	1110780	490672	NA
Q9UEY8	988261	1124310	NA	2171970	2167600	NA	2643210	NA	2712625	NA	1769690	2158865	2410730	5496780	6711355	13148600	4950825	2439240	NA	3619070	826112	3747440	1318190	5696840
Q9UFN0	3428150	4491210	2029695	NA	NA	NA	1172665	NA	5024220	3688160	NA	2996645	3387730	1054680	1709660	3846310	NA	3350285	NA	NA	5923160	3643960	1216450	5547720
Q9UG63	NA	955589	2394930	NA	NA	NA	NA	NA	1375580	2475530	NA	1018660	NA	NA	NA	NA	NA	967500	NA	NA	2072280	NA	NA	3565540
Q9UGI8	1609150	2790835	NA	2621415	NA	7298005	3695705	4750245	7329965	8751700	3281740	NA	3696400	2510310	3745700	NA	NA	7687710	NA	NA	3833440	3188790	5135455	5923770
Q9UGM3	NA	12177700	NA	NA	NA	NA	2977740	NA	NA	NA	NA	9964460	NA	NA	8980740	NA	NA	NA	NA	NA	NA	9414610	5810340	NA
Q9UGM6	NA	2809273.5	2011180	NA	NA	NA	NA	NA	3629693.5	2284460	NA	4648110	4723540	NA	NA	NA	NA	9447200	NA	NA	4165044.5	NA	9177650	2793360
Q9UGP8	NA	NA	4981030	NA	NA	NA	NA	NA	NA	2486120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6851430
Q9UGV2	NA	NA	10676555	NA	NA	NA	NA	NA	2156930	12025200	NA	NA	NA	NA	NA	NA	NA	4439170	NA	NA	1799620	NA	NA	7939250
Q9UH62	NA	1419610	3175560	NA	NA	NA	NA	NA	3401550	7860765	NA	NA	NA	1760420	NA	NA	NA	901496	NA	NA	NA	NA	NA	NA
Q9UH65	NA	NA	1788590	NA	NA	NA	NA	NA	2647640	4313275	NA	685471	4095390	1327840	3409280	NA	3057844	NA	NA	NA	NA	NA	2067660	3417495
Q9UH99	407026	NA	NA	1347260	NA	NA	NA	NA	3169715	1631340	NA	1199830	1186720	NA	NA	2930220	NA	NA	NA	NA	784329	NA	NA	1639090
Q9UHA4	NA	3628640	5608555	NA	NA	NA	NA	NA	4819720	7963450	NA	2263630	2600060	6302460	2383370	1646650	NA	3773670	NA	NA	4388910	3336150	NA	4699680
Q9UHB6	NA	2967215	4127520	NA	NA	NA	NA	NA	3827035	6544270	NA	2543580	1960240	3192410	NA	NA	1028400	5886980	NA	NA	4694350	NA	NA	5099430
Q9UHB9	2082005	2173600	2815990	NA	NA	NA	NA	NA	1530340	2311170	NA	2005870	1919590	2910955	NA	NA	659992	3520430	NA	NA	1917810	1510570	NA	2936555
Q9UHD8	2741580	1696130	7964480	2998720	2142470	1814390	3926420	4461085	3084811.5	7994460	4617775	2583450	3011930	3614900	8586215	10264800	8415920	2661100	13097300	2135770	2851910	4870840	4658060	4854915
Q9UHD9	NA	1702620	3728790	722545	NA	NA	NA	NA	1004480	1615110	713920	957764	953461	1826160	1247770	2253375	NA	2330765	NA	NA	4059970	1552540	776817	2184245
Q9UHG2	801210	NA	NA	NA	NA	NA	NA	NA	NA	1152790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1411550	919824	NA	NA
Q9UHG3	4975275	2091500	2683960	5116140	NA	4258300	8175225	2053180	4194450	3450810	1590028.5	3526085	5313610	2859790	4541075	5584100	NA	7152850	NA	288315	8441760	4954255	5293900	3506020
Q9UHJ6	NA	1459990	2515640	NA	NA	NA	NA	NA	NA	5082460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9UHK6	NA	NA	37954100	NA	NA	NA	NA	NA	8500675	6107140	NA	5886530	3401550	6543620	NA	NA	NA	2713580	NA	NA	NA	11107515	NA	12716370
Q9UHL4	13992400	18792100	11160700	NA	NA	NA	1079270	NA	13324000	9227850	NA	1862360	3270950	6079660	3164560	2513770	3134290	5485630	NA	NA	13784450	NA	878219	7747305
Q9UHQ9	NA	4165550	6169655	NA	NA	NA	2732330	1905870	5735440	5236705	NA	1761230	2076365.5	1709080	5984240	568552	1538155	3497305	NA	NA	5711470	4965805	3414580	6030335
Q9UHR4	NA	5209200	NA	NA	NA	NA	NA	NA	4117960	11341000	NA	NA	2800980	2850110	NA	NA	NA	NA	NA	NA	5917490	NA	NA	NA
Q9UHR5	NA	848477	NA	NA	NA	NA	NA	NA	NA	1380990	NA	692938	596050	NA	NA	NA	NA	NA	NA	NA	1607220	NA	NA	NA
Q9UHV9	5051155	5649585	4641300	1972170	NA	3417195	1978720	2124210	4292580	4580370	2773130	3995030	2916420	6163890	4620220	5928390	5742340	4998150	4662200	NA	8294750	6675440	1995850	8990780
Q9UHX1	4100855	4815725	2481890	NA	NA	NA	NA	NA	6004790	3295745	NA	4436480	4684430	7614200	4017530	777008	4556790	4232240	NA	NA	9183740	4494135	1982550	2315675
Q9UHY1	NA	NA	154131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9UHY7	2748360	2253730	7489770	NA	NA	NA	NA	NA	2338180	6679715	NA	5657380	5454270	3691045	139636	NA	1680875	7597600	144709	NA	3776400	10378000	NA	11726300
Q9UI08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	615101	NA	NA	NA	NA
Q9UI09	NA	4922940	7085960	NA	NA	5347610	NA	NA	9296320	7611840	NA	4290270	4271930	5478350	NA	NA	NA	14358700	NA	NA	6099530	NA	NA	11759600
Q9UI10	2002180	3037300	2149650	NA	NA	NA	NA	NA	2907790	5175205	NA	2750900	2774070	1227510	NA	NA	NA	2634180	NA	NA	3254860	3975640	NA	3978485
Q9UI12	687434	5373550	1531540	NA	NA	NA	NA	NA	NA	3208950	NA	260574	2988840	3986850	NA	NA	NA	9661100	NA	NA	3051746	482340	NA	4281050
Q9UI30	NA	NA	3893745	NA	NA	NA	NA	NA	NA	7738375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4258205
Q9UIA9	NA	402586	NA	NA	NA	NA	NA	NA	NA	1942090	NA	543985	1137039	NA	NA	NA	NA	NA	3503050	NA	NA	NA	NA	3058090
Q9UIC8	1970870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3962360	4254240	NA	NA
Q9UID3	NA	NA	NA	NA	NA	NA	NA	NA	1018590	NA	NA	730722	NA	937132	NA	NA	NA	856933	NA	NA	774141	1872180	NA	1370540
Q9UIG0	1148950	1009640	NA	NA	NA	NA	NA	NA	1349020	NA	NA	NA	1052900	1675840	NA	NA	NA	NA	NA	NA	2339450	NA	NA	NA
Q9UII2	NA	582787	NA	NA	588721	NA	NA	NA	NA	NA	NA	NA	NA	1618110	NA	NA	NA	1104600	NA	NA	1055660	NA	NA	NA
Q9UIJ7	7969420	12718130	8701475	5168280	NA	NA	3336660	2431730	22396100	20113500	7503890	4259450	10202300	2221270	9075510	8089950	5100095	2858920	7731140	5531650	17073610	7612570	4069315	12723100
Q9UIK5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1654690	NA	NA
Q9UIL1	1471180	678656	1054360	NA	NA	NA	NA	NA	688833	3130180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1919125
Q9UIQ6	NA	NA	NA	NA	NA	NA	NA	NA	1220900	NA	NA	NA	NA	NA	NA	NA	NA	1754880	NA	NA	1511180	NA	NA	4080230
Q9UJ70	NA	1863780	7505100	NA	NA	NA	NA	NA	2335565	7246760	NA	2075940	1982685	4514160	4281805	NA	6513100	2427160	3572230	NA	5109775	3845080	963249	4304620
Q9UJ72	6608140	5669690	11689600	16525000	4305680	NA	31975800	NA	6609370	26680700	18921600	27522300	24845000	NA	39585000	29771100	NA	NA	22158400	NA	NA	6244630	12691200	8668805
Q9UJA5	NA	NA	1078660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1823330
Q9UJC3	NA	NA	1864877.5	NA	NA	NA	NA	NA	NA	2339420	NA	1487490	1294120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2518005
Q9UJC5	NA	1004720	NA	NA	NA	1428320	NA	893694.5	1583900	NA	682296	1885365	2171370	1032650	1129950	NA	NA	NA	1169070	1209460	1996960	1570250	1522540	NA
Q9UJS0	6376730	6116970	8410520	NA	NA	NA	NA	NA	7778370	1891160	NA	3357275	4032665	13267100	NA	NA	NA	10520400	NA	NA	8790710	2069660	NA	10076105
Q9UJU6	9007590	NA	8030980	3042890	3702360	NA	2634140	3250320	5334100	11421600	NA	NA	NA	7478515	1971390	11921200	9159445	7705600	NA	NA	9250760	4610955	NA	10454200
Q9UJW0	1254605	1397715	NA	NA	NA	NA	NA	NA	710453	NA	1382800	NA	960812	1063000	NA	NA	1503510	1181420	NA	NA	1183840	NA	NA	1804385
Q9UJZ1	4079885	3473020	4734170	NA	NA	NA	NA	NA	2764110	4761185	NA	2108060	2234240	4572215	3864510	NA	5601080	4628300	3002165	NA	4203795	2591790	2625365	4118475
Q9UK22	NA	NA	NA	NA	NA	NA	900954	NA	NA	NA	NA	NA	NA	NA	NA	NA	1301730	NA	NA	NA	NA	NA	NA	NA
Q9UK41	811628	1019320	NA	NA	NA	NA	NA	NA	1378810	NA	NA	1119130	1007300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9UK59	NA	4184730	2293840	NA	NA	NA	NA	NA	4583225	3146889	NA	3436200	3511085	2345690	NA	NA	NA	2240060	NA	NA	4457340	NA	NA	1328909
Q9UK76	NA	NA	3526550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5882830	NA	NA	NA	6295320	NA	NA	12606100	NA	NA	5771190
Q9UKA9	NA	NA	23130700	683947	NA	NA	NA	NA	NA	43365500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16347600
Q9UKD2	2844010	3458400	NA	NA	NA	NA	NA	NA	714404	NA	NA	827418	550272	917031.5	NA	NA	NA	NA	NA	NA	3601240	1470800	NA	NA
Q9UKG1	3704850	1926928.5	2967945	769234	NA	NA	NA	109849	344312	2810840	NA	1608415	1590600	2572920	486977	1723181	2544700	1193484	172894	1026059	2310580	976215.5	NA	NA
Q9UKK9	2201870	1427545	3173160	NA	NA	NA	NA	NA	2661700	4409840	NA	4348895	1687151	NA	NA	NA	NA	NA	NA	NA	2599640	NA	NA	4637080
Q9UKL0	NA	NA	NA	NA	NA	NA	NA	NA	NA	820558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1218329	NA	NA	554809.5
Q9UKM7	1658560	1905840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3627000	NA	NA	1979930
Q9UKM9	NA	5674110	6289530	NA	NA	1553580	NA	2120140	6676750	7407970	2147610	5345185	4936985	9543880	6013230	NA	NA	5257455	2923480	NA	8210760	NA	NA	4349525
Q9UKN8	NA	NA	515709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	454387
Q9UKS6	NA	5305850	3838820	NA	NA	NA	1464080	NA	1878460	3682120	NA	4335540	3958235	NA	5810720	NA	NA	NA	NA	NA	7216800	2940020	3269120	11807250
Q9UKU7	6524895	7656260	3460635	NA	NA	NA	NA	NA	3118410	11585300	NA	6223340	5966800	12345300	NA	NA	NA	4250070	NA	NA	4197580	6636480	NA	4810995
Q9UKV3	NA	2098710	3812205	NA	1439850	NA	NA	NA	3654530	6267230	NA	NA	1800710	2567420	NA	NA	NA	3073460	NA	NA	4471910	NA	NA	3806610
Q9UKV8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	891868
Q9UKX2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3931340	NA	NA	NA	NA	NA	NA
Q9UKX3	NA	NA	NA	3342110	NA	6886300	6905580	5977300	NA	NA	NA	NA	NA	NA	3188160	NA	NA	NA	1604420	NA	6902970	NA	NA	NA
Q9UKX7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2347450	NA	NA	NA	NA	NA	NA	NA	1408350	NA	2588720
Q9UKY7	NA	NA	3658690	NA	NA	NA	NA	NA	4533720	4103950	NA	NA	NA	5624030	NA	NA	NA	3008280	NA	NA	3887700	NA	NA	4405980
Q9UKZ1	NA	NA	NA	1470830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9UL18	1102890	905119	NA	NA	NA	NA	1591220	NA	1123340	NA	2316730	1700090	1949880	NA	6051290	5923580	NA	NA	NA	NA	NA	5258870	NA	5026620
Q9UL25	2415745	2681830	4969040	1638150	NA	NA	2071460	1206380	2823435	NA	NA	1998964.5	1906220	2194025	3298130	NA	1782340	2913180	NA	NA	4433585	1785590	1878850	8285260
Q9UL46	3854165	3621950	1162270	NA	NA	NA	NA	NA	3315420	7060170	NA	5683810	5959910	3866620	3091180	NA	2762320	3721570	2835350	NA	4855380	NA	1428530	4265650
Q9ULA0	5275945	6686210	10560685	1160890	NA	NA	NA	NA	5464270	29226750	NA	2956320	9023800	4462270	25155000	2096800	20207900	15421630	NA	NA	7779960	4584600	5168000	8684920
Q9ULC3	NA	NA	NA	2260260	NA	3009195	3200805	2067960	2607300	NA	2624290	3028700	2725870	NA	3932480	NA	3551830	NA	NA	2123770	NA	3189820	2816495	1304030
Q9ULC4	NA	NA	1169420	NA	NA	NA	53587.1	NA	NA	1983160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1370110
Q9ULC5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5400920	NA	NA	NA	NA	NA	NA	1040770	NA	NA	NA
Q9ULL0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2825410	2156500	3611315	NA	NA	NA	NA	NA	NA	NA
Q9ULP9	NA	NA	NA	NA	NA	NA	NA	5488710	NA	NA	NA	NA	NA	NA	NA	NA	4625480	NA	NA	NA	NA	NA	NA	NA
Q9ULR0	1863300	2209980	NA	NA	NA	NA	NA	NA	1667090	NA	NA	2134160	1985430	NA	NA	NA	NA	NA	NA	NA	2307200	NA	NA	995293
Q9ULR3	1142110	1223013.5	NA	NA	NA	NA	NA	NA	1058925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	279384
Q9ULT8	NA	NA	NA	NA	NA	NA	NA	NA	NA	323927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9ULV4	NA	3967920	NA	5721530	12670885	14123400	6028150	11661300	3651950	NA	8016615	5168380	4888940	12450300	13870700	9499040	NA	3134800	17619970	20561900	6637775	12356700	13944500	3210470
Q9ULX3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1261120	NA	NA	NA	992849	NA	NA
Q9ULZ3	NA	859406	NA	NA	NA	NA	2048880	NA	NA	NA	NA	1426320	1295780	NA	2981560	NA	NA	NA	NA	NA	NA	NA	1460530	NA
Q9UM22	10684200	11502200	9218730	NA	NA	NA	NA	NA	NA	36308000	NA	2095600	2476070	4066575	NA	NA	NA	5420698.5	NA	NA	11249000	1611403	NA	4963990
Q9UM54	21660075	3277240	5429510	97106300	122780000	127418000	50003340	120099000	3824520	4143310	249563000	1675670	1906545	38367700	240505000	303618000	NA	2010850	171317000	173391000	2968815	1700950	286303000	4945270
Q9UMS0	NA	3247670	NA	NA	NA	NA	NA	NA	2036250	NA	NA	666706	829406	2456670	NA	806819	NA	3254440	NA	NA	5627000	1906540	NA	NA
Q9UMS4	2965390	8902410	5649870	NA	NA	NA	NA	NA	13550500	6893920	NA	13156000	2874800	11994600	5293470	NA	2569830	6926965	NA	NA	14571800	9292550	NA	3757970
Q9UMS6	6927200	3156930	2869120	13167400	8751070	28180150	14515900	19977050	5776060	2737105	12670800	5942070	5168815	7153560	15925700	12505550	16194550	4194255	14051000	11937150	10089200	10285600	12995550	NA
Q9UMX0	3143900	4549705	NA	NA	NA	NA	NA	NA	2973830	NA	NA	1664650	2211650	2416520	NA	NA	NA	2928010	NA	NA	3426135	NA	NA	3274495
Q9UMX5	NA	1898860	2140810	NA	NA	NA	NA	NA	1811680	3458500	NA	NA	NA	2543330	NA	3832980	NA	2862140	NA	NA	2824710	3785100	NA	2936430
Q9UMY4	NA	NA	11986900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5339745	NA	NA	NA	NA	NA	NA	15541000
Q9UN36	NA	6234480	7682185	NA	NA	NA	NA	4187980	4863060	10371820	5506590	5288990	5674820	4896820	17593200	NA	7260175	5162970	7628330	NA	5509890	NA	4327210	NA
Q9UN37	NA	825551	NA	NA	NA	NA	1704810	348941	NA	2526380	412480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5155380
Q9UN86	1137370	NA	NA	NA	NA	NA	NA	NA	NA	1736300	NA	NA	NA	5540570	NA	2029990	NA	1200573.5	NA	NA	1583025	NA	NA	3713950
Q9UNE7	NA	NA	3597580	NA	NA	NA	NA	NA	NA	8538620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4992070
Q9UNF0	2819780	2436340	4517950	2284710	NA	NA	2329095	2206825	3337355	4504390	2401890	3788515	4016010	4061300	6068845	4387510	5702950	4257440	1638510	NA	3671905	8661470	2705785	4169320
Q9UNF1	NA	2016860	5408800	NA	NA	NA	NA	NA	NA	6315885	NA	434504	NA	1616068	NA	NA	NA	1562720	NA	NA	4521260	NA	NA	1637450
Q9UNH7	1787700	NA	3647890	NA	NA	NA	NA	NA	NA	6307840	NA	NA	NA	3327425	NA	4387220	2362680	3285305	NA	NA	3672630	2985440	NA	3060560
Q9UNK0	NA	391074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	436116	NA	NA	NA	NA	NA	NA	705183	NA	NA	NA
Q9UNL2	NA	NA	4276660	NA	NA	NA	NA	NA	NA	10671800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5307930
Q9UNM6	3262200	4597830	3698950	1247750	1273240	NA	NA	2536920	3308445	9794210	NA	2702390	3073740	3979310	1769960	2891340	NA	6255970	1546700	2167800	5605730	3816200	1381310	4208810
Q9UNN5	1967110	NA	NA	NA	NA	NA	NA	NA	NA	1410530	NA	NA	NA	1820240	NA	NA	NA	NA	NA	NA	2308645	2566240	NA	4586720
Q9UNP9	NA	3515960	2346490	74269000	3039840	NA	NA	NA	2488010	NA	NA	2598260	2342340	3524200	NA	NA	NA	NA	NA	NA	4913350	NA	NA	NA
Q9UNS2	NA	4859855	2247430	3334960	NA	NA	NA	NA	2599790	2842375	2700060	2966765	3147250	2251960	3399630	5002370	NA	5606810	1365130	NA	2910210	4087050	3031590	3371020
Q9UNZ2	6569160	3599930	5887995	NA	2366060	1801825	1968695	NA	3785900	6983820	1770080	3440900	1708930	10588895	3197400	7228160	NA	NA	NA	233692	5193270	9088365	NA	3920520
Q9UP83	1815560	2253420	1949820	NA	NA	NA	NA	NA	NA	2635050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2641640	NA	NA	2291580
Q9UPN3	1231165	1559030	17842495	NA	NA	NA	996782	31579400	1815930	1870395	37686800	945754	1024887.5	637766	21333400	NA	NA	NA	33691200	NA	2141450	1352840	29850700	1379600
Q9UPN9	NA	2024690	1073330	NA	NA	NA	NA	NA	1640685	NA	NA	977946	NA	1074488	NA	NA	NA	1457740	NA	NA	1402800	NA	NA	617965
Q9UPQ0	1552960	2270120	NA	2190490	NA	NA	1944310	2978910	NA	NA	2361880	946234	1007890	NA	4099130	NA	3261850	NA	NA	NA	2962600	NA	2508845	2946020
Q9UPT5	NA	NA	2675570	NA	NA	NA	NA	NA	NA	5243280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2260512
Q9UPT8	783922	NA	NA	NA	NA	NA	NA	NA	NA	2026020	NA	NA	NA	744123	NA	NA	NA	NA	NA	NA	NA	1323630	NA	NA
Q9UPY6	NA	NA	1500920	NA	NA	NA	NA	NA	NA	844374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2036800
Q9UQ35	4172100	4934300	5884515	NA	327206	NA	NA	NA	2901930	8935815	NA	2704835	2728600	5581060	1039120	NA	2925275	3692240	NA	NA	8753680	6720360	NA	2921835
Q9UQ80	7698730	4712170	13149800	NA	NA	NA	5715520	NA	8241370	15255200	NA	9631490	11131200	10404700	7859800	NA	5243835	10490300	NA	NA	11756850	6109880	NA	19745700
Q9UQB8	3742044	2262860	2708140	NA	NA	NA	NA	NA	1341360	1011480	NA	1393850	1465985	3766410	NA	NA	NA	6019250	NA	NA	5046860	5220140	NA	5981120
Q9UQE7	3201420	2668790	2171810	1072080	204132	NA	1690870	NA	1283590	3861890	NA	1976550	1819800	3469270	2361040	147267	1105689.5	1744980	1340200	NA	2484940	NA	973443	2003100
Q9UQN3	2492820	NA	NA	NA	NA	NA	1181180	NA	NA	6458930	NA	NA	NA	6094420	NA	3026920	NA	3019510	NA	NA	NA	5678890	NA	NA
Q9Y223	1753480	NA	NA	NA	NA	NA	NA	NA	NA	1418690	NA	NA	NA	NA	NA	NA	NA	2379370	NA	NA	2410300	NA	NA	2109030
